mineral_id,status_id
0d2517db-8fcd-4faf-9579-24cefee57d8a,4.0
a97e9428-0a7c-4afa-9520-f32bb168636c,4.0
a97e9428-0a7c-4afa-9520-f32bb168636c,4.1
63302bda-308f-4a78-9d34-a50999526c22,2.0
436925c3-45a7-436c-82cd-30d0bde9f4e5,4.0
a97977bf-4070-4459-a17c-32ed6e9d57dc,4.0
8bce2c87-5f51-4355-86e7-7ea777697eac,4.0
643a51d2-fc1a-49c2-ba22-2924c4fdad62,4.0
d76c1ecb-adef-4238-aaee-cc77acd832dd,4.0
0dfe15f3-2667-48f2-81df-cc5f5dbca103,2.0
00196cf8-d185-40f9-bbe3-f4453a23adbf,4.0
02bc24a4-29b3-45fa-b5f6-afb2b6d03ad7,4.0
5288e2a6-6539-4ea9-895d-98d23d69a545,4.0
18aa8466-9f6d-4ab2-952b-eb588c2e9bc2,4.0
a6cba9fc-3d6d-4c5c-be57-b2da32ae7190,2.6
68854ffa-fc87-4369-a833-5331c58f02df,0.0
f46b794f-7d98-4cf6-a90a-48c6231c4f3f,2.6
f3e622b7-4eeb-4e11-8c73-fd1dd320cfdf,4.0
1a6acefc-ba64-4d04-abb1-5b69bca93745,4.0
ee71dd0d-19a1-4635-a0d8-1628651350f1,4.0
07ba7d3a-561a-46fb-8de6-15eecebd8f33,4.0
07ba7d3a-561a-46fb-8de6-15eecebd8f33,4.1
c061910a-6d3c-45f0-ab08-4427e2cd095c,4.0
c061910a-6d3c-45f0-ab08-4427e2cd095c,4.1
6cb2ddb4-3ac4-4b53-87f0-f38477b43a5b,4.0
230a35e4-2335-4769-a1f3-fe1bd09f8bf7,4.0
230a35e4-2335-4769-a1f3-fe1bd09f8bf7,4.1
6b48b086-1af3-40dc-97db-062b2fa30669,2.9
d38924af-df5a-4ebe-b543-5880a9a6b6d2,4.0
d38924af-df5a-4ebe-b543-5880a9a6b6d2,4.1
39c878ab-bdd5-48f5-9978-8f8e7b5e681a,4.0
39c878ab-bdd5-48f5-9978-8f8e7b5e681a,4.1
88ecde79-43ed-471f-adca-659a15a34102,4.0
80367054-780e-46d3-94c1-b128ed77e09c,4.0
849bbeca-6325-4a7e-80db-5e452ba98fc1,4.0
8d071e5e-6906-4d48-b18e-20bb1f73e8af,4.0
cf9b1dc3-be99-4d45-89fa-56e29ebb10ca,4.0
cf9b1dc3-be99-4d45-89fa-56e29ebb10ca,4.1
a3d1dc1a-0564-4b54-837d-94b6df22c0bf,4.0
de47ced3-7429-48a9-a92f-e3ac84e12efa,4.0
de47ced3-7429-48a9-a92f-e3ac84e12efa,4.1
11d9eb8f-a2c6-4dfb-92a7-ecc37b3447d6,4.0
1f614362-3a8d-482b-bf76-48b38ab51831,4.0
0be8d60d-5d46-4149-9cf1-d8c2f7bfa596,4.0
0be8d60d-5d46-4149-9cf1-d8c2f7bfa596,4.1
5186e1be-d8c9-4480-8757-bda24be81012,4.0
5186e1be-d8c9-4480-8757-bda24be81012,4.1
905bd62c-92b0-45d9-b731-9a684d623656,4.0
d6c71ecb-6432-4ec7-9910-ff9517688564,4.0
af17a57f-b46d-4438-91bf-ca92430a5a30,0.0
789820ea-2aa1-435e-b6c4-77c075bbcf62,0.0
4a6b03a0-4c3b-4ff7-832b-91f2a1b029b4,1.4
3ae04871-e0a4-42a4-a332-bcadaeef2698,1.4
386899ab-cae8-416f-a225-290c4d50f6fc,1.4
30e5712e-8148-4718-91b2-2832040e0390,0.0
60a4bb22-7794-411b-8809-c866e6d03c16,2.9
01e3576d-5388-4b74-8855-f01b4f7d092d,0.0
84381e07-70ef-4051-841a-398d9a88cd7c,4.0
8b6b395b-dd4b-4dd0-8567-4f07558fb007,4.0
e489a4f5-0b1f-45fe-8543-1f8ac3f85335,0.0
8efa945e-7963-4112-901b-da92385081cc,4.0
fd38f6b5-a1f7-42bb-8a84-7147505fe2a1,4.1
ce2b18cd-6ba2-4191-9a9c-b4745171ccfb,4.0
d3e8e339-cf46-4661-80c1-7943bfde1c37,4.0
4dfdc849-a8e4-4ec7-9d47-2335df989db2,2.9
d2cad6ce-6831-4872-afff-42844990f436,0.0
c3b8b7b8-cfb0-4f87-8f77-ea418fd7b29c,4.0
5eb3f445-e2a9-405c-9e46-a6734b97c7da,2.0
cdefeb17-e2a6-402c-8203-3d96bc18ecf5,0.0
c2659e43-219d-4553-a9c5-2dfe230d5469,2.4
2d49a176-3be9-40e6-89bc-1332551e4ff0,4.0
29b19fd8-6a23-4b28-be21-d8c4c443e5ce,4.1
29b19fd8-6a23-4b28-be21-d8c4c443e5ce,4.2
1dd77c54-c1db-454c-b036-f7ed24ddf415,0.0
fb33c934-57d8-4a55-9f09-4c1e258fecbd,0.0
facbf05d-cbf6-4176-91c1-7425dcc5a05b,4.1
facbf05d-cbf6-4176-91c1-7425dcc5a05b,4.2
f30020dc-4083-4733-8623-469d47a08498,4.1
f30020dc-4083-4733-8623-469d47a08498,4.2
139f2b4c-873c-4486-b2a3-f0b36739c257,2.4
57b1c7ae-9317-4e0a-b44b-0ec75524e4f1,4.1
82a23c57-75ce-4f82-aab3-6bec95af4d2c,2.7
b57ecd19-ca50-470c-9b02-3ad1383f2932,4.1
0b86ff1e-7a7c-4edc-92aa-705188c95bc6,4.2
0b86ff1e-7a7c-4edc-92aa-705188c95bc6,4.1
2769945b-4a6c-4178-b56f-0efbb0607a9b,4.1
2769945b-4a6c-4178-b56f-0efbb0607a9b,4.2
19557849-4459-4e79-bf6a-06fc5e602763,0.0
a18f405b-a963-4d57-a4e0-43f07bf376d9,4.1
002b6a8c-8f01-4d7a-b746-a3643babfc47,0.0
1db84a72-bc5c-48e9-8659-9ad75787ba43,4.1
e9290847-0640-42d5-ae71-89202c569689,0.0
1de4bfcd-4948-4482-823a-36d7d6d42b80,2.5
b73727df-7a30-4356-889d-67fd76ab7b8e,0.0
349d99c3-f0a8-4eaa-b4a1-5684975b1b1c,0.0
a56770a7-6dd1-4097-8a80-c0afb613ca65,2.3
75a34b4a-2a43-421e-aef1-93404610e54a,1.1
78bbb712-4796-43df-8fe7-4d78383c4aaf,0.0
9ba1edcc-77a1-4fec-99c1-db95607626c7,0.0
b90ff615-2253-4529-8c2b-51df01b73e41,0.0
bd08df7f-7e9a-4ba1-9ccd-2f44739b2be2,0.0
05f21439-608e-40f8-a546-a51a07e96fa5,0.0
87a4a368-66f6-4ff9-89df-2d70c6b0f0a9,0.0
3981cce2-f5d6-4c6b-a755-5d838cb11da0,9.1
ec5e4209-4f8f-45c4-a84b-e38cbf3104be,9.1
064da153-e35d-4291-af18-e0f0a38ee7c0,0.0
37ede8fd-59b1-461f-aef6-1cd47340feaf,0.0
8ec89a50-a25e-4ee9-8228-5681feaef114,0.0
04e07201-19be-4c43-98e3-a3f75da6549e,0.0
954f9e49-aba6-4fbb-8cd1-726edbb7dd07,0.0
6ed5ddb8-aba6-4717-aed0-8489f1c39bdb,2.6
0f3a0e40-6f91-4b87-bae8-30d4e26d3db0,0.0
d3e98506-5e21-4ff8-b37c-a95ac7359fc6,2.6
beb5e4aa-ed5a-4299-8124-544cfe4f4e26,2.7
46a91613-77a4-47f5-b2a4-ab0189e430a0,7.0
c50fe935-42dc-4ff5-8d07-e459ac434c59,0.0
f03153ce-7c1b-43f0-963d-9714f152438b,0.0
655feb63-6b18-4c91-979a-447766ebf4f9,0.0
dd6122c8-3353-4a1e-bdfa-7a131d421a94,4.1
0fae1cb6-28db-45ef-912d-6714b6859a48,4.1
6e16df68-9951-414d-8d3b-66214d014c3e,2.7
761661dc-6e81-42e6-b2c4-5181d725eb28,0.0
b7876c10-dd1a-4a8d-89a9-9194fc53bf3e,0.0
da21326c-72eb-4eed-84e2-869934b7a245,0.0
8b2ceedf-238f-4b0b-8d42-1eaec70ea383,1.1
c7fd9398-dcbe-4aa3-9ac8-3a9b65062ece,0.0
fe5d2136-e620-4bfd-b331-b3e8945daab0,4.1
cd0cec35-8b26-4dd1-bb15-d0b7aa262f1c,0.0
fd8e0c59-6235-4ade-ab92-21e7b51dbcc3,1.1
77bd4fad-dd7f-4fa6-8b92-ed926a7d9b46,0.0
2167e314-b626-4082-9b49-0c2527471d63,1.4
6175d7ed-6459-4745-8dd1-b539a021d565,7.0
605df2ec-7a88-4c52-9024-6252333473f3,4.1
4a1ff617-514c-4269-a988-a9a2bbc17eea,4.3
c6fa69e1-c65b-4a01-860b-05ebbf470d5d,0.0
9c89caad-a1fa-4367-ae4f-9efb8ac7b63d,4.1
1e10f258-600e-421a-a276-9f0ab023dcf1,4.1
382e1f43-a469-43bd-a550-5b8c13fad50b,0.0
8b47a13f-54ea-474d-b5bf-8a7ce402a3e8,0.0
a875c62b-f1f8-4d88-91e5-f0fedb41ea15,4.0
4029f308-46be-4110-b521-fc9ec27f59c0,2.7
e7e8cbe8-77c3-488b-b965-7f97dd893a8a,0.0
a0d30375-d727-4ec3-b37b-c0dddfef96a1,4.3
f28feb7d-a7d9-40e3-828b-20d48bf65166,9.3
6aecd0ca-b8c7-4e12-b703-bb6740b4cecf,0.0
c4d894e7-58dc-4469-97aa-2ad1bf26c76f,2.3
3128d59b-9502-4776-8ff3-a2a1b2f410d1,9.3
a9fa4f6b-e535-40f2-88cd-4e0c3fe393a1,0.0
76bf9f0f-957f-4ec3-8180-b2701d4b36ee,9.3
fcd08dba-78e3-4d69-96cf-f3a1f41de4b0,9.1
39da033d-dd6b-4075-93dd-4fadb73681fa,9.2
711338bd-908a-4c58-8538-6176b4f970ea,8.0
eb604bad-f27a-4286-9c50-ab36e20fb75a,1.3
88e21457-d451-45bb-b9a2-513fd422b345,0.0
461dd50c-a740-4874-af20-a7b8eadd3af9,9.2
8215144b-5675-4505-b661-6855aefacd6e,0.0
84762f1e-15d6-43dc-9334-1d2563b12a86,0.0
70c90dd0-6879-46c9-8bf0-b6b6cb070451,2.7
c64409c8-08d5-4c15-a57b-8880a89d8126,2.3
e8e3d20d-3baa-43f2-9834-f26316a8a0e2,0.0
15217e14-2ee5-49a8-be9a-035f8331f5e9,0.0
dddeb7d0-c74a-4efd-b80b-8bc76c1991a1,0.0
90681ffb-220c-42b1-9657-201f0a017cd4,9.1
dbfa6de1-5f41-4cde-89eb-c273a94a2952,0.0
135a4acc-3411-46dc-afe7-164dc1355654,3.0
11b97381-a3d3-41ab-93ba-77e4940aa591,0.0
542dc7bb-7a21-4049-bdd8-3d93c6c482e7,0.0
9d17e04f-26f4-4ebf-8714-c487306ced88,1.4
d52cb936-7c52-48c2-bcb2-eb02cf980a88,2.7
361ae9fa-785c-4e73-88ed-197ea8397074,9.1
934a6c68-3632-490b-8ce2-e7574520213e,9.0
bd8483b2-a62b-4f68-a5de-9ddb3389bc14,0.0
17cbd6e0-b0f3-4fa8-ae3e-10b1d016e3c9,2.9
ad3bb763-ba46-4bf5-94b0-18017a6c06c8,0.0
8865b49b-0787-425f-87e6-98f22d358eaf,2.9
738db144-19ef-46fc-bbd5-0c82fa04ec9b,0.0
e2d881c8-3757-43d9-9dbf-f2f02842358a,2.9
71f4f710-d322-4614-b902-4568c21b48a9,4.0
60a2899b-7eb7-4541-acb7-ab4ee829f62a,0.0
f9f9b185-26c8-4e74-9242-843fcf65935e,0.0
78101a75-c62b-4cdd-aefb-43d5ea491073,0.0
ff06edcf-b22f-4515-a922-f405df2192c5,2.3
ccecc1c4-353e-49f6-9db1-11a213cdf74b,2.9
c717bd0a-fc71-4557-93be-8cfb33958dc0,0.0
7b664d6e-7f53-464b-a39c-cbc91467208a,1.3
707d07ac-c2ad-411a-bf0b-5493ca9238cc,0.0
5afd5299-00bd-4c65-9e26-11a127e05331,1.4
afdb1e74-4fc9-40f1-9d7b-f4a2c9dea4da,0.0
2acdd321-cbd8-4114-9fcc-f783b5840be8,1.4
909629a9-fb1b-45f4-a265-612a038faebb,0.0
e02b7aec-bd6d-48ca-ada1-a29d26633150,1.4
e1b55975-c524-45cb-a99f-d53cbc658007,1.2
0c2bc97e-8a2b-4fdd-8cd7-c1f7cd8ba85c,0.0
bf639f14-6e5f-4c8a-82ba-359a708d6629,2.7
e20c3d9b-efec-4d7d-a940-f2d893d121fc,4.0
e20c3d9b-efec-4d7d-a940-f2d893d121fc,4.1
5cffdad6-9289-4173-bb62-ea8e2878520e,2.9
8031a7a3-808b-43d9-85cf-da9b66c6688b,0.0
06aadd20-1fbb-479c-944d-c8f0e354cd33,2.5
ac2db3e6-75f1-4c82-8632-7f8a04decd66,0.0
cea5e64b-07e7-4cf4-8469-c1ca7a215aef,0.0
0788eb26-9eaa-4502-96ff-f22cf1951283,2.3
35325390-8285-4b92-a253-934a2c5ebe2d,1.4
ea091149-16a2-416b-95dd-89e67e7c6e54,0.0
ad7f923f-0e7c-451d-8fed-509820ef8630,0.0
2828b1bb-837d-4899-b25e-38ffe7f886f1,4.1
9496ac4f-76dc-412f-bbc5-44ce633598c6,4.0
c3e89967-c949-4faa-b2f9-b72529ad4d93,4.0
e72de627-ec88-4750-ad19-fe2e09ff1a13,7.0
9f060554-8f83-421f-aa62-1aaffca6c508,0.0
74cb4f0d-cfdd-46bc-9613-ba59864de351,2.7
ee707f21-54bb-46f4-9874-a6555f86879f,2.9
6154c93a-6c65-42f3-a644-741dfe093eab,2.9
be58ada5-742a-41e7-88c6-983389255b5d,2.9
734d4140-1942-4564-8510-6eb0fc66dafd,4.0
2f5995c1-93a2-4b85-b143-91ecf46ade75,2.7
e4ca6b0d-f534-4093-8cad-bee9bf328cd2,4.0
85fc68b4-7d35-485a-87c6-6a43613c65b3,0.0
d0aea6b4-ef06-40ed-a073-84a8a73aeeb5,0.0
7bf42088-1aac-463e-a678-b1911f157d1d,1.4
a860c3ba-7e2b-44ee-8bf9-2facb348de86,2.9
0499fb44-98b5-4f46-b6c3-c89287384743,2.9
59bb35f7-e2f1-4d27-873e-abe9bd1ddca2,2.9
f196663b-ee2f-4225-b8f7-27d27eb49e27,2.9
663c411a-31ea-41a9-8118-9f17b7a51d1e,4.0
08ac0d97-9dcd-411c-9c72-2c4ebcfbe00d,4.0
222f3347-deac-45e8-9ba1-2734fe219c2e,4.0
5d0c097d-15e9-45d0-bd0d-d7dcbdb0a1d9,4.0
b6c6535b-3b34-4b43-82ac-bb0e7efe16ce,0.0
5cb990b1-eeb1-4527-b734-61c7eceb9d3e,1.1
1b6ef6ae-a1f8-4e30-af97-85c09e98bd60,1.4
e952b933-3315-4592-87d9-f4a6a675cebd,0.0
b676dcdb-e058-4edf-acf3-ba0c0ce1ddf0,0.0
e5127136-40b1-40ca-a2a0-d52012c0e914,0.0
e0be5f19-9da1-4c9e-8492-6fba7377d3c4,2.9
70a6bbae-e126-4b50-be4d-4146cf305ec1,0.0
c88f3f6a-04d1-4860-9b87-f9cdf03b8ad8,2.0
5e8eec7f-9f67-4414-9481-bc1ee937210e,2.9
8e36e2be-d83c-4722-820b-60011727b237,4.0
4719aeec-4277-4894-90ab-81aedd4f1d01,4.0
24bd6501-b82e-4fd8-86aa-ba270e787346,4.0
e9eecd66-3aa3-4e6c-8f4f-efbd9c40b584,4.0
afbee0c0-999e-4a56-9b93-d90064b7c71b,4.0
95a42178-594b-4496-a767-92d82408d298,4.0
1f937820-b0ce-4e86-91df-6413a1c95c0c,4.0
f4433abb-1f9f-476f-8cde-cc61022a45b6,4.0
41dfdb49-9678-41f4-a481-bcf7b0e9bb30,4.0
41dfdb49-9678-41f4-a481-bcf7b0e9bb30,4.1
25219520-9664-482f-91a5-068d8ff74582,2.9
4e7d211c-3700-4410-9ca6-632f42accc6d,4.0
80497ab8-ac7a-4261-b2fd-65b4aa33f83f,2.9
feeef1a2-1caa-4999-9106-896dd311078c,4.0
af02c82d-903d-4a9a-bc65-a0e27b311706,4.0
8068c78f-7f7d-49f0-bcd2-adc74c4775f8,4.0
f95ffd99-9510-4247-8146-c812a60d9d58,4.0
8605b649-b827-4d00-8287-b10288e7cddd,4.0
8ffab86e-c0e4-48c7-84af-33414cdf88f8,4.0
8ffab86e-c0e4-48c7-84af-33414cdf88f8,4.1
152462c9-87dc-4d6f-8e92-e05c426b93fa,4.0
152462c9-87dc-4d6f-8e92-e05c426b93fa,4.1
c49de374-0863-4f82-9402-5cfa67df0ac0,4.0
cdcc65ca-3a58-493d-a4ed-f0edaa782ba4,0.0
9e18b60f-98ea-4ec2-af96-ec71059932fc,2.9
615a258d-231f-4231-8639-1eaa698446df,4.0
8f04ce52-7392-4ec7-b8fe-b8516f370209,2.5
0f2222a4-e103-4d36-beba-f5ddccfbc199,0.0
0fe08e7b-83ec-4af6-ac85-557b99c74d1a,1.1
79b238d0-b35b-4947-8750-47354da028f3,0.0
b48df8cf-b14f-4348-9b8e-54b59b4642d7,1.4
817e3819-9b88-435e-9249-9e23512d4f46,0.0
fd1a576f-2780-4fac-acc0-5553a0565c42,0.0
122b4d33-d1af-4494-b8af-c51417be38b5,0.0
d7991721-4a10-49a8-a4f4-c7681e9ec0a4,2.5
e7988872-97be-448f-8f9b-442a3fdf5143,0.0
4e18310d-2c05-46af-b8b5-75c0d2fbac19,8.0
ccc6a553-1c4f-4534-82da-394241c31cdb,2.7
ccc80038-4467-4587-8958-0ad7aa3e2690,2.7
300deaff-355d-486d-a147-b6ed0830429a,0.0
5c0c0e71-0c28-4f62-b76e-f59ffa26c82d,9.1
8042748b-b6a6-4c94-83e5-bd4b5a4d0335,0.0
4677c991-cd83-42b2-9e2a-e915d2d36048,0.0
eb88c468-89f9-4c84-9bef-ba3f5b0ffada,2.7
f1c28cb1-214f-4939-82c8-14ed99fe3bf9,0.0
036a5148-093d-4b84-bad0-1c98a35a5eed,1.2
fce2ff2b-393e-4a03-b892-6d740734ced0,0.0
04aa62cd-a9fb-4dfe-9718-5ae9ade193ee,1.4
a241d97c-c370-4cf8-8679-831b8fdaad78,0.0
ed1c293b-0625-42e1-a0bc-b8ee6ab8a3f7,0.0
47631b3c-97c3-489a-b603-f01b7fd6ae14,4.1
be7b6df0-c81a-46df-8a26-e32517d4abe7,0.0
d1f4e49b-ff18-4e11-958e-081bd86d9561,0.0
65af4b37-9a57-4f41-be44-1b3be62fbf7c,4.0
29c92c68-8151-4853-83ee-61ad6dc6f83c,0.0
a351e900-2df1-415b-9084-5ae69b0f4fd9,1.4
a9be5f79-6a30-4c33-8c67-0575896b654d,4.4
241dfa21-56dd-4a08-9790-9fc92167db75,2.9
0a5a02dc-d88b-4390-87f5-95d5c0a30760,4.1
5900e3bc-7628-4c4d-bf7e-a028f8de0ec7,2.7
9f4f4f99-fd56-463d-9f94-6b0732b945ed,0.0
04ab7024-a698-4469-aa1c-3b2b4cf4d53e,4.1
f18b9bd0-8fc4-4759-9e53-2f80d6d50e1e,0.0
a35a701e-14a8-416b-a6d5-6d729ca45e9f,2.1
972ef6f4-fbe9-4d13-94c1-cba621652de8,2.9
174293c0-fff2-46b7-9e73-4f05a27ac292,2.2
174293c0-fff2-46b7-9e73-4f05a27ac292,2.3
ad14eea7-0b87-453e-8a12-8daa669ba8a6,1.1
92e03cbf-ae40-481c-9185-9f1ccf36944a,0.0
044b2cd5-0d4f-4c07-943a-bfb326a32a37,1.4
a0b1f387-d6dc-475d-a41f-d56ced14f86e,1.4
7a9f616b-1e43-4d90-8bc8-3d01eabad0ff,0.0
e14f09df-abf1-41fe-93dd-30799cb59263,0.0
394369ed-9aea-480a-a84d-093707c04d48,1.4
586ae38d-8cb0-4da1-884f-5098217f3be4,2.4
54c3ecc8-dba2-43d3-a314-d3ae1b2c226d,2.2
54c3ecc8-dba2-43d3-a314-d3ae1b2c226d,1.4
d37258a2-368d-4c3d-8552-eb21d941bcaa,0.0
10b851be-7233-42ed-b745-e2e9364b607d,1.4
9233f500-4b9b-45ed-bcd6-5ec1fa401c7d,0.0
71d23062-1385-41b8-970b-6888202d0bd1,4.1
8b75fb8b-bc95-4b1b-a4a0-b3b42e891f02,0.0
bd8db870-ae7b-4a12-8b7c-f85e8e981df6,0.0
95074496-e17d-40d0-af0e-e7ce71353a27,4.1
4a2f326e-d49e-4078-8d96-a38192d5d020,4.3
79e6ed98-3810-49fb-83c8-5654c8f1d325,2.7
d930b3bc-b7d9-4a33-92f3-3940d18debd2,4.1
445724c2-6749-4f01-a83e-67e4eafdbcfb,2.7
11bf76a9-b1d1-433e-9379-662d9c388f10,0.0
4f7f4be1-3a86-4059-b23e-008dc202803a,1.1
5522265e-0f40-4a67-a519-444937d4e27f,2.7
3acf66ea-6870-41fd-8c67-e217a555e1d6,2.7
7d85e0b0-b8fd-404a-9b88-029f228a9402,0.0
0574bce4-4706-4173-9309-f5656d8a397f,0.0
d3fc7f3f-b7e1-443e-97c5-f25a815a1595,1.4
15afdd4f-97a9-4f66-a261-998437109e64,1.4
ed9cf5a7-6567-48e1-ae10-0ca7eb08969b,2.7
d5493552-66cd-496a-b4df-d3ed18247f4c,0.0
92a6612d-f32b-4118-87d9-beafad70499a,4.1
dcb4c722-13d7-4ab2-80a7-ff6aaed17176,0.0
8f9f5552-a2e9-4af2-8d10-ff83310fff8f,0.0
18d3bd87-14fd-4d87-a202-4ff518e6c5c6,0.0
bce293b1-8baa-4a0e-ba6a-a37202101cff,4.3
40d99cf0-b526-44d9-bcb5-39f4e20d87a6,2.9
06c62461-d6e8-4145-ba58-d5daab775fa0,0.0
a9e3d33b-e82c-498e-b2be-8abc5275b33d,0.0
4eee890c-f89f-48da-9b94-2b306f3df637,1.1
6c6a0b53-6701-49b1-8fc1-0d153f8e2483,0.0
ec7cf138-f836-4a9d-9920-b907e0644a89,2.9
e439bef0-0a0a-491e-9edd-5c2f39fe2a7f,1.1
8ba28478-c121-47d2-b3c0-144c6c1f5b3b,2.1
6f99d8dd-900e-4273-9263-136830bb5edf,2.0
81cf3bae-bacd-4bc1-b7e6-a657028bf343,2.9
e469849a-b263-4968-86a9-b50ac88d152a,2.0
1c56142d-f220-4a09-80db-77a25e1ff072,4.0
6aeb9b96-e77b-4ec2-8ddc-967715250604,2.7
cfb2ee7b-8fd8-43ff-9bc2-8416b881df06,2.7
5f114e0c-1875-4d79-9712-03ff98066841,2.5
c63a2ef5-64f5-47d1-ac1b-dea7ff8335c8,4.3
96f1c179-25fb-4ef5-8a17-5302643fbdf1,0.0
a6facdfb-68aa-4729-a79f-219b3f4c1f75,0.0
d041c663-6aea-4966-88db-66baeb203736,1.1
4f4db6c4-aecb-4c73-94cf-8dc2be03a503,4.2
9b8e3660-ea2f-463d-a393-d46eb1fa1247,10.0
a2e6d8b0-e3fe-431d-866b-9d7f5b7a27a8,4.1
938b5d16-71df-4025-bb2a-157e15305441,0.0
dafba7a9-2187-4007-8916-de0d15ab15df,0.0
f4440c06-a145-487b-8cbe-fcd708f05066,0.0
36e7dd62-d3bc-4f59-b3a9-4a0a8b6971f2,4.3
4cb1f5a6-cd6e-4514-8a82-daba0b8b3cec,1.4
f9d88b59-7913-44c3-89ba-d9ae00bb29e4,2.3
7dce196b-75d7-4e89-88ae-8abac799c4d5,1.1
d23dd32d-0550-4702-859f-eaa72fb751df,0.0
440bc9e8-f173-437c-ad27-ab117c798e35,0.0
cd4541c2-e2a1-408b-851c-d3ddc1409b4c,2.6
a2fbd226-da11-411f-afe8-56e0d0708c44,0.0
f9190863-33f2-4bc7-b103-f1dff7a850c2,1.4
6e6c10c7-8c03-47ad-aa04-14dbe23097f4,1.4
27054767-ce0a-4a4f-aed0-bdbfa92028fd,4.1
5c5c1abf-de92-4588-b200-239061650fe9,2.9
5965e396-06c2-4b55-bacb-1133e427d4de,2.9
97880003-68a1-45e4-b19b-485f7e24e1dd,0.0
c1696d1c-637b-4ccd-b3a2-936783742b7c,2.8
87918cb6-2be3-4655-909e-bbf66e30b1f8,0.0
0f36bdcc-2da0-4511-8c75-1f14c4703268,0.0
42942e83-b5f4-4d3b-a12c-a53f6b4eb033,1.4
9640afaa-2a79-4ecf-8433-a0c9dfce8901,0.0
238d8b8a-4cd1-45ff-a99f-16bf5475f029,1.1
587ad3c2-daff-4819-937d-63af7494c81f,2.0
45584e20-4ba6-4fc7-82b5-40b33a65b10a,0.0
ad638657-c2da-4267-bfe9-8750fc1323a3,0.0
27dfa825-8556-49ba-8c49-908336007656,0.0
46dc2f5b-3343-42b7-be3d-3d0f5d01ce7f,7.0
70828035-257a-4d5e-9199-3b03eb9cf6da,4.1
70828035-257a-4d5e-9199-3b03eb9cf6da,5.2
8c5e9b2a-d8bd-4796-adaa-1bf63462a7f6,4.0
8202181a-49c9-4766-81d9-d58b784d64d1,0.0
221d3ce1-2872-4100-9f0b-d7c600e1268d,0.0
7d9f9c57-0c24-44da-b897-a09dade47cea,2.7
23860e87-2472-464e-a86d-94d8fcaded24,0.0
3998dcf9-4b5e-4b35-9acb-a966b539cc78,0.0
7bb0e7c6-14ea-4733-a310-6a9b5b6222d8,0.0
9588dd17-8357-4be5-8ca0-f95302e20f6e,4.0
5dfa7be0-b979-4160-9d48-f2abc6fec685,2.7
61c767a1-2eb8-4c0d-89a5-f63f9fb50c7d,0.0
86bce148-ef2c-415d-817f-a3c89cd039c7,4.1
a9b8e34c-14fc-477c-acfc-7f6399d53693,0.0
f9f363be-896e-4c3a-94a3-9288f4461b5a,2.3
e70171f7-c567-48ea-811f-3e06bc4a4b52,1.1
ba90a997-5cfe-4310-8eaa-9882bab5101e,0.0
734ed6c4-997d-4fec-8d35-f835aa11f8a7,0.0
25f9e791-a90b-4260-817d-21a7424be3bb,0.0
47646d0c-1d33-4744-b8ad-617d27a52f43,2.7
50c3b4b7-7d6f-4bbf-8021-883027505ac1,2.9
457fec84-4629-4894-9ef0-b8e4baeabe89,0.0
bfd25849-4fc9-4b89-bf66-27fafcb81fd3,0.0
ad0bafe1-f5d3-4366-b2ad-d773e03c79e4,2.7
7b72d1cf-fcc7-4b02-b5c1-57f91c94b141,0.0
179e250e-e869-408a-a8ca-814acea7200d,2.9
681ef6c1-9dca-4b8a-8e2e-b8bbd6a4bb50,4.0
90fa8f1b-1e7e-4326-aa8a-f53951abc422,2.4
5de43f12-dd0a-463b-a28a-14be9297624a,0.0
b7a851ba-dc82-47d6-9fde-b4521cebe26f,1.4
ab32b41f-b93c-4d5d-abf3-5754a1780d6b,0.0
e1b6e10b-54aa-42aa-a840-720c4dac1707,0.0
131f80c8-49c0-41dd-9028-9ac597cdcb09,4.1
4810c2d0-877b-4752-940d-01e2535f38de,4.1
3308715a-2610-4ef0-9311-897ee4af1925,0.0
ed3a5691-26ab-483a-90f5-c7a518712408,0.0
a4545375-4881-454a-9933-836c57f1194f,0.0
52a4504a-cf30-4729-b9ed-b356cc8b35f0,4.1
604d87ef-19cf-45ac-876c-2595eb281df3,0.0
a51c498d-60b2-46fb-a6f9-05e252a1c173,8.0
fa8ae4c0-ab77-4852-b72a-37e0fe0f4fcc,0.0
8ba60467-a6c9-42f2-815c-8dd65ecd5708,1.1
a02af613-d00b-44d3-bcb6-b99bf5cf3aa0,1.4
7d59670e-b112-4fd6-a9a4-b6cb51efcce7,0.0
ae4c6c8a-8a26-4635-aac8-c82ab7f67916,0.0
af457c26-ebc8-4e7f-9048-5ae724bd82e8,0.0
d5adf97c-230c-4fce-bb9f-9e3d81199ebc,1.1
014871ef-3427-45d5-8976-f0ff2ecbfc02,4.1
ceca3417-a375-451d-8edf-48eb7f5806aa,0.0
9e5820b8-7bec-4e17-bde2-8d476fb0318d,2.7
d7b43bc7-14f7-4378-aeb1-b61e557f89e6,2.6
a03e4861-a67c-4261-bb20-3854e41ac696,2.7
a1db8790-52d7-4a76-afed-19c5f0ff38b9,0.0
963eb92d-54ff-4f3c-81c7-d43f5eff9118,0.0
d11c19c7-bf56-46fd-98f2-aa479a664b23,0.0
ffb77291-5726-495c-b9af-933a40c2b879,9.1
b1725544-92fa-47f9-91a4-87bddb91cef6,0.0
