mineral_id,country_id,note
75dba944-0af2-4265-82c5-de072b17716f,236,
8fb135a6-2e4c-4e95-a4c7-8a758bfe3f20,22,
a866f15a-3abe-4b26-950c-74408812b8a7,111,
a87b16b7-95a3-4792-a324-7319008ad2d4,41,
f4f07a38-a104-4a47-888c-92dc0d5aa060,236,
ef26207d-6771-44ff-b68e-e0a68e58a3b1,46,
78b05c39-ef76-4d47-8620-400488188945,216,
63a2b771-5740-4b3a-bfaf-07797b660aa4,184,meteorite
aae1c1fb-d2a5-4fb4-94c8-377d619d0fd4,84,
03b63104-6403-4b25-8f40-f4fd4b30fc6b,14,
d695b6f4-965e-4c46-8666-c7823f056681,236,
9cbb1cfb-05b2-4c8a-8d2f-206d237380e5,228,
ceff7a94-7f6b-4f16-b558-5252abde4bd6,76,
8afee36e-8390-43f0-a7f6-bda65a8fbc66,84,
9dc8eca9-980f-4c7f-84b5-77946e7462e1,216,
6e410c08-2de1-4884-bf6b-663844f61e16,184,
d6b0c8df-5c21-4383-97c7-dc9b080c385e,77,
78b7a7e6-c79b-45d4-a28c-8f121d2201c3,233,
2fd94542-7350-43e2-9dd4-b891da5f43ed,236,
2d520b4c-9052-413b-841b-d72a956d9408,52,
3546b18d-7800-42aa-bb8b-fb83bd6dd4dd,215,
c5aeafb1-4061-4b91-99ce-cdd007150dd0,77,
a0ce653c-c51e-476b-8ab0-a7cfc03e79b0,236,
46c1b7b2-c767-497b-bf7b-d78bf1ed461c,11,
46990b8c-fa95-4a1e-8011-199e21d10a26,235,
95a25a60-a434-4e41-b9a1-527271398c58,104,
167d1f71-cb4a-4404-a694-7e714fc89a51,184,
666b8daf-980e-4088-955e-5c69d8ab2b14,111,
a745192e-95a5-43dc-bac1-f7a8100d986a,77,
d714fb98-12e0-4450-85dc-63af29cb72dc,236,
a2380e1f-59d0-460b-a1cd-c9deccdc5e59,236,
0deb4506-8645-4a09-9ca6-b41c6c5a5c31,184,
aa62d84e-cd81-4a7d-b6e6-a7e5fef46379,22,
8d56dc41-91ec-4725-8526-29b3d5940597,111,
a05cc090-ec47-4fdf-b6d5-946774701844,184,
2d971cfa-2d18-4406-9f76-0ebdfaec2bf8,111,
b070f9a7-2c99-40b4-ba56-96306b4779b4,52,
c69ef3ac-52db-4c0a-9283-26e777f0a826,111,
8aa68a6e-3cdc-4a80-b7f4-2fb7ef72d43b,111,
1b8f5579-ae5f-4a11-a6d4-74aff839e983,111,
4cb4e98c-e4e0-4221-a670-c685db006465,111,
4a58324c-f05a-4ced-9bd2-5203190e2076,236,
e8f59859-8354-40f8-87f5-44f707244e5a,184,
7f9cefb8-6365-44eb-9d8e-c4f2524480a4,144,
c3ae237b-ad08-4bba-9556-ee2b6ed517c7,184,
c993d888-000f-4b12-8c06-ac4aa09d7b03,32,
23fdd73f-8fc1-4cbf-a2da-b0625277d3de,52,
5a73c2cd-d340-470c-99cd-1f1dc119dd93,77,
0bbbd8e1-2a64-4099-a3fc-ba23f695166e,236,
66546bae-4a5a-4ff1-87de-70161a48de7a,11,
a7ec956d-a4f2-4f32-b0b9-fcb3482ada43,250,Africa
710ce3c6-6215-4eaa-8e5a-ff73c8b7ef51,151,
30562535-39f7-4ded-829e-3554d8bcb89d,111,
a85f6274-c120-4014-9973-59c4c29223e0,22,
adab8357-d80b-4d6b-87c4-5b3746679066,111,
65c9f8c4-16fe-462e-89bc-0f8951331a4a,235,
fdc23217-41b4-4781-8706-2c24a57d4567,236,
3417c264-ebaa-4f72-b369-ae395242e2aa,22,
0ac2670b-f2c6-4b43-80c6-6b830549b052,236,
67ff6190-e4ea-4fc2-bf18-1af29891d152,52,
5112faa1-8b69-41e5-8005-0c75f4e4401e,104,
b99f664d-c825-4275-a39e-f6aef55d87b8,236,
93b124ee-9770-4869-80d9-30a8e703a45b,235,
eca594cf-756f-4dd1-a71a-d88cd2a3543b,235,
b1499013-44e8-4234-ae8c-164f2b6765c8,84,
c3fcdac2-a5d7-4d26-a840-62e2fa75cb9d,104,
4d6534c8-f52d-4b4e-9778-37adfe393d71,218,
aeea4df9-58bc-4407-a2bd-47fbed55408a,60,
aeea4df9-58bc-4407-a2bd-47fbed55408a,84,
4be7675f-be8d-4220-b17e-f331301c3b68,184,
1a4ef756-d191-461b-85f9-f02704e3ed90,184,
58264cf7-c061-4c32-8774-44cadb1e45df,84,
8a605d5b-17c6-4cf7-b784-41c4cb543cc2,84,
4439a9dc-bcf0-4519-9c0d-54dd569c3bb6,236,
0a99c51e-d707-46bf-a942-2f46c4630b30,236,
59ca052c-edc0-4867-8022-be0b9583c1d2,236,
7ea53d68-0c74-45bf-8430-8333d6c2921b,235,
6707c974-9fb5-4a3a-a6e1-634bdb4977fa,236,
5e6ddec1-7bc5-4b3e-9461-f74996797740,207,
a6ed3997-c834-4729-9ae2-9b9d209ce7b0,15,
a4c618b5-5111-4d9c-a31a-9d2085ef9813,183,
d011adc8-4308-4333-a5fd-a91cf6145570,45,
e4d78ccf-6d96-4cf4-9cbd-1aef45a3c029,84,
87ef958e-910e-47f1-a70d-1121aabeafda,203,
e661e122-44c1-4ae7-b6bc-5176d806f829,111,
d52b5b5e-2bb1-468e-9954-30abdf6ffd37,46,
504cb7b3-2b70-44a1-8837-3fee578b1064,111,
44a45dc6-cf7b-4ebf-a3b3-f42c14915f18,41,
18eca978-4862-4356-837c-b3de8a667e1f,111,
b5c051a2-757f-4b9c-b89c-e7a3213d3b0b,116,
620a2c5d-9e94-467a-baca-441ee6f5e12b,184,
f77e5797-079f-4ef0-aabc-3983f650ddf7,77,
e0ebb854-9786-4713-adc4-6f0e809f074a,9,
d0a40261-aee7-4896-919f-c2fc2c68aae8,9,
d092218f-63ad-4a29-bd3e-520f8eb67ab6,111,
8ea2a430-b089-4a64-9395-987116131764,111,
187d5f02-a291-4d13-a9c0-05c12acc19ba,14,
bdd1c87f-8cba-4906-846a-d66cce05c428,184,
c33c4951-d59d-4725-9adb-74dcedcd4d73,215,
ce96452d-4143-4465-9ef4-0f225d530e8c,32,
4ed0f2b9-ddeb-40b4-a8bd-341676c530c3,207,meteorite
1d58583c-aea6-4888-bf54-a633997be5a8,144,
dca07db8-d978-4fdd-8e41-d9d3b1c5bb2b,184,
6ec28457-d6de-4d64-8fd2-2bfab155515c,184,
e5699a8a-994c-4757-93ae-30c1fb34f1b1,151,meteorite
b10b698c-6b6b-4ec5-835c-3af729e53c2e,184,
db12b4ab-abe3-4777-ba7e-dfdc97cf86f5,111,
100de4ac-2817-4039-9c48-12001f81cd43,215,
d04f7664-79a0-4894-abbe-c4b968dffc3a,111,
f6038c86-be7f-44e6-878c-077ceb956793,11,
39504d4e-6b23-45c4-8138-a2aac0506218,236,
9e18ff94-344d-489d-8d6b-0780636df0c6,77,
ea182db0-f1f6-40f2-9fca-3501a351c293,14,
63340952-065d-4727-8d3b-a4a33ea05433,45,
dde05f47-6a92-4fff-b5f3-ee611b16461c,106,
0a3f9fcc-70e7-4044-92e4-4408b0b5ce0e,167,
816b9891-8e94-422b-8dbf-af08c978e0d3,233,
04e719b7-5174-4712-90eb-29037633719f,15,
681e14b7-9164-40c3-9b46-430f203e9588,41,
3e49d710-e35e-484d-a19c-dbab39fc9869,236,
db94f839-4f9b-4728-a7f9-d091b1cdf0fd,151,
17f575f8-a6f4-4f7d-a96d-32d75362e822,15,
f8428d20-bc0e-4088-a19f-30b2911bc0d4,165,
5e144cf8-ccf4-49eb-8771-06546c7318dd,184,
48968eb9-dc76-41d8-b362-2e4fe8f02984,84,
034bd074-b528-44ce-977b-1b1509e0f591,236,
d2874927-019a-4955-8a2d-97b11d6f6bed,235,
b3e92336-c240-4b3d-9ce4-7fce8a868a2e,84,
c24d9b85-782c-456e-a08e-23010ce2749d,184,
9e3f0dbc-15d1-4f8f-a180-be5ca80cfa58,236,
fd29cd31-e951-44f4-bc38-541e48a3fbab,41,
67fb465c-70f4-420f-8ae6-916d5433d66b,105,
7403a8b9-2f3b-40fe-8271-1276d106692f,184,
69261a30-b223-449e-adad-f71fcf72ff07,204,
2cb60371-c3af-4ec5-bdf7-2ccbf07b645c,216,
f5e9e157-afbc-4da4-8c6f-940e1e16fd6f,41,
f0ec1034-15a6-4f6a-b06c-14692ef95e5f,236,
2a234db5-6619-46b2-8efe-30ad46de431a,84,
41cda11c-7994-4832-8da9-8c8bfaf63321,184,
32275e5a-81d1-4202-bd78-ec68323cff4a,87,
6d9b7434-9242-42ec-b764-1edcc3143055,184,meteorite
9bc8c716-68dc-4a25-a984-e4a7d32d43fa,52,
46c5347f-1d99-40c8-a742-9a52370007c9,22,
cad638ae-c65f-4d9c-8a8f-8ba75a32005d,236,
e663f19a-cacb-43fd-b1d8-266e48e170b0,236,
e23549a6-d821-42f8-815b-4d29646a7268,248,
9a9ce0cc-fccd-4db6-8fda-6952e34d4b06,184,
bfbcf558-4376-430e-be5a-9262a929b3de,236,
ae8399c6-027a-4078-b4d8-222d07112354,84,
73442081-431e-4e55-942d-acbed3148fae,216,
f0cc3fa1-a949-4dbb-95ae-b7d1bb17813a,154,
013821fa-14f1-4e26-85a2-7f8e2f4916b0,154,
80e9f5b7-dbdf-4089-a0df-050b63f9c1d5,154,
4f28bc5a-c36b-4404-9c81-a89bb3430ecb,236,
4eae1b22-1410-4218-95b1-289508674392,236,
8eb1067d-277b-4e67-8537-d5b8d8e4fcb8,32,
8db048ba-2672-4360-9554-2dc3c73c8700,52,
eba35de7-6243-45d4-b4dd-8c98ab307350,77,
f7ce2755-76ad-4508-ae63-790003d97cb9,14,
e3a0ded8-3daa-4d5b-aec5-76689761a585,159,
0253bab0-40f3-4a8e-be56-5495c7a3db4e,235,
470529e8-568d-4551-930d-d1d0f76a74cc,144,
23f201e7-83b3-49c2-b1ba-503df8713104,77,
3871c8e7-ee39-4120-93fc-be7713a5b336,236,
2ecde045-0d7a-4949-9146-0af749bdbf2b,219,
ffecd7d8-58d9-41f4-975f-66bd2b72e97c,4,
2adc4dc3-4d3f-4126-8f87-58426b984b58,111,
7e441551-1187-4ce1-a8fd-a2ea4e4d9afa,236,
07edc968-b90e-43d5-8240-c21dea29b16f,60,
fbb4f247-22fd-49ee-a94b-5c33822ea64b,175,
ab070596-cce7-4c73-b62d-5a615f2eba2c,184,
b60a6599-d06a-41a6-9abb-4749df729f40,167,
48a28ee0-dcce-4612-87fe-9db20be82a14,61,Greenland
0854151c-6b99-4b92-bdfd-c0332e672bcb,84,
d661a3fc-03c4-401a-a79b-a7a0d1c7c718,84,
b46cf668-9705-47a9-8d80-4e5d1469cc7f,184,
2c6424a5-4143-4e06-bd16-0253dff5c8e5,116,
c51840f1-3724-41ef-af6b-480e8881c990,184,
e7c07c00-63c0-4705-b8c9-d25b05260bfa,110,
f88e5e9a-2471-4943-9287-e4110e61fb4f,236,
737148a8-bb75-4e8f-88dc-59f89b426e0d,9,
73d279bf-3dc9-4476-a830-d029f7995e1d,236,
9b79f464-7b44-40bf-975e-7d82352d2815,236,
470700e9-725e-49cf-86b0-22081f719b51,236,
1118f129-63d7-4084-a0ad-58bd03f47873,236,
26535898-f2e1-4517-878b-92bf986bd993,14,
5e9fbb30-64ae-4f9c-a262-97ccbf3b1de5,215,
09470e8f-d6ef-4822-8d90-ad580b35dcfb,216,
1a11ad3f-6d1f-48d8-8127-c5d249cbaf83,153,
96ec1f38-40f7-4596-8095-f27171aac4f3,236,
9e7844f0-4286-467f-9376-5f56e0d01b03,15,
dc11136b-a3f8-4484-9e57-a19fad326c82,77,
8e1c2afe-4e7c-4922-9419-5bba4f96fe38,236,
eb8724c6-6fec-4c75-8029-96ffcb3efa1d,236,
7c2fd9d3-a26e-46b1-af61-884b47c4f719,216,
e06ed575-7435-4a91-a02b-6613735dfa3a,236,
f47aaed9-0e73-4258-92eb-839c840bb7f4,236,
41343281-edd2-41ce-8cd9-25722a63ddc4,184,
df3eb338-eded-4b62-933e-867c002f552a,184,
eb98ff24-d34a-4d87-a384-ac72b8004d0d,235,
6ffeef2c-b854-432c-bb00-fa0f363c6ee1,236,
3aecebc5-4c2b-4d43-a9ac-68464aae2798,14,
824a420e-1629-489c-9658-639d960c616f,184,
984cf186-8e0c-4799-98dd-59917c65c092,14,
88c10be1-7e23-4905-8168-fdf01405fd6e,207,
7fcba8c0-f438-4be3-a52e-395f6401df0c,184,
169b4654-d0e1-4b64-8c89-5d11a38de28d,236,
67ba1d01-9a84-439e-ae2f-2414a102df6a,236,
295d61d7-66c1-47d0-90f6-859c310ebdcc,66,
c3098b2e-61fb-4220-ab4d-cd42a4dd3892,236,
bac69994-f0eb-40f1-9c4a-18c1ee64dd93,15,
db942f40-c532-4a52-b223-1af349b51713,84,
a7fd7b4f-0630-40ca-8a50-1449b2915a97,110,
3402e586-7fce-4dd0-bd9a-ec513d608692,167,
988ba936-be94-40cc-9e2e-f60f11574ec7,235,
e6fd8c10-06e4-48b8-a3c9-7cb4bd4cb902,236,
75b3f1ad-5948-4f1e-a4d1-82f48dbae9c5,211,
f5253dee-aa8f-4410-8529-67837a97c519,184,
c8ced6b5-39f9-418b-a333-b1fd5de31c54,154,
c2312bef-ed18-4902-b6d2-543649555719,84,
c900876c-28a0-4fb7-834b-b4f4ba39621b,215,
1baaca1e-0726-49c7-887d-16e895534e07,184,
c899a1c5-b3b1-4c87-aecb-0c8d83dfaa6c,236,
e217f33d-37ef-442e-b65d-5ad6315d91c2,167,
e1a36eb0-6351-4f97-a33d-36fd16a6f6cc,184,
97186ca6-b902-4c6f-ac65-f2c68ac21dd0,235,
67909873-9c6c-41e3-8aa5-88a8ea9cdeaf,111,
a5d43fc4-9822-44d3-b748-2a3fcc6bfc14,184,
859664df-faab-4dca-b3df-bae61aeeafaf,184,
683e9d5c-6ae1-4816-b902-e6f39c9ff22e,184,
4a238c94-4c2a-422d-841e-c73bb564cf16,103,
5efa70f9-d495-4de1-a7ae-322cc74e4dab,27,
7bc4d068-9c19-4380-a1e0-214aefd5257b,66,
c4f6d655-17e0-4ab8-a80a-4d42b3c411df,184,
0d6e107c-92bb-4e6f-a6d9-9b3b6ad73d60,84,
96a2fbdb-5ea9-4081-8d5f-4bfac1f9cfa8,60,
6fd3e41b-9467-44d6-92db-b0fd472183f5,87,
e745c030-58f3-4fb0-81ee-06497be29b66,184,
39819753-d976-495d-ab86-a3757261dd1f,111,
0d4e6e47-b247-4e04-8736-56f3202454c7,236,
a5da45e0-4dbb-40e4-803a-b942ddbd3c3d,110,
a5da45e0-4dbb-40e4-803a-b942ddbd3c3d,32,
5cb7bf96-8afa-44de-9a8f-d984234dda0f,154,
34222cca-f77c-435c-8e93-51eee7fdde84,236,
3883e006-1f1b-466b-a83c-8cfbfb8690b8,236,
73997456-a094-47a8-93ae-64e694ee2318,236,
05148129-206b-4f4d-9527-4c9b28ee226e,61,Greenland
ec058d61-ac51-4e69-9f32-f42650fc83eb,14,
c65db3d4-ae34-48e7-ae39-b50ab4c85099,184,
29926e27-c164-4747-9d77-d6fe1b5875f8,236,
7e0f8edc-6979-438d-9ad9-091f1eeaa66d,45,
4e9d35e7-9d7b-4f30-b172-2a01c0cd9a81,184,
eca3d913-3c9c-48bb-bcfc-c34e7acab0c5,61,Greenland
78a08f0f-1d8f-4b8a-8a35-2ebadcf3e709,66,
1fe8f393-28b2-4fca-8ec0-67240b9184cf,87,
033be312-80b4-4bf2-a86c-2f93a61d520f,154,
56335d86-ba5b-4e1b-9d25-5cb36eaee3bb,15,
ecf7cab4-49a6-4cd1-8204-ea844eec574e,84,
1b725e4e-3172-48ba-b156-833da6dcbd42,15,
8166f448-6be1-4c55-beb0-8cebae923f82,236,
1da7a0ce-7c6e-405f-8560-357e8bc168ab,84,
07d134ff-1467-40bb-8f21-38470b8e9fcc,236,
0d0a407f-59db-4294-bb15-8ba809f3ca12,113,
8f482b56-6482-450a-8190-700b2be24285,175,
b641dccd-9665-45e3-acf5-f686a5a03cee,128,
4be311c3-599e-4107-93ea-4e6c41e4fc92,236,
57790f87-6550-46dd-8f54-47dbafc010c8,84,
3fbded43-7adc-4056-b729-906a3a58567a,236,
41d1037b-9e36-4ac8-b745-3ea0ce15a935,216,
79efb83e-f63d-4dc6-ad44-b000bcb9163b,60,
90910412-1b6f-4629-8aec-c583ee868431,236,
540282b6-74b0-436a-9ab6-ea4eec2c0953,228,
b987943b-ffc2-48ac-b045-15de973bb2e7,61,Greenland
9ed3f85b-c333-441a-8984-446866b66a10,184,
ee5b3a0f-c3e6-4a60-a38f-6f6ce739b40d,236,
87784cbf-532e-42b5-8da3-13920daf1fcc,113,
37f6bad9-fe46-4ca5-8022-a8ab2c6a3f56,184,
97ee8305-8aa3-43d8-8e76-3c1abc360a03,103,
c60dbfad-c0b1-43a0-b21f-07cb3e0d64d4,61,Greenland
6fb242a1-ac60-453b-abf9-434d96139274,235,
e2065802-36e3-4945-b011-dd8946f26c9c,45,
c49a1b47-ea9b-42bb-a8b1-36172dd00159,41,
8418bf3b-4335-435c-b529-d98a4d0b6c2e,236,
a6217f16-7ad2-4fea-815a-a4f8926d8384,84,
b4644a81-4ce3-4b4e-899d-13822f32e5c8,184,
2d02fd5f-e97f-4718-bdf5-694c17d0d43b,215,
99f398dc-9360-4dba-9a83-f52fcf6dc001,215,
3e9419b4-ffaa-4b08-b85c-da3df0aa3d2c,215,
1b0d72cd-c9d7-41a6-90e6-8735ae7866df,154,
941ebc71-d3fe-4af0-b4ac-45f456752e8b,154,
7a2366f6-8367-464b-a288-6a24a087ba4b,184,
17e1f939-6016-462e-b846-c887451824bf,111,
6bf3dc40-2afa-4016-b10c-9fbfe8f4916a,236,
a72e0674-33f9-4056-8df6-10b17ab3f816,113,
c580ebb2-ab90-4b62-8b20-0952a8c14d29,236,
5f3d52bd-ef0d-455d-92ab-961f00847312,236,
7fa98e1d-9d16-47b8-a81f-e2bcb0bc98e7,46,
c9262508-c42c-4aa0-9028-114b32e1d11d,236,
7aca0c7f-5729-4aaf-bfed-77f0cc22dfc1,14,
465dad3a-0052-41b9-a6cb-2cc4518a776d,216,
d7a8290c-c5c2-4c20-9ec4-c3962ca0200d,9,
ab0435b9-bab1-425a-ab16-33157e0c4d31,154,
2e7f8dba-0ebf-40cb-945b-63e6cb94f484,216,
c3caf41f-4994-42ca-9169-4f4d974ae0f6,184,
904de13d-1b0a-4d72-ae5c-b422802a18a6,46,
0e0de4d3-b61e-4e58-8df6-d8de802a8723,77,?
0e0de4d3-b61e-4e58-8df6-d8de802a8723,84,?
45bd0ec1-177c-4dcd-84ef-acf92fa0e7cb,111,
9bf99478-63eb-4e17-ab73-ddf9362bb0f6,15,
4348239a-a3bc-46d3-9b44-4fdb73ede1bd,154,
8f95934d-9fd7-46ae-8689-5bcca0dcbcc0,41,
87fc22f7-49a8-4177-ac34-bc3c94d1e964,84,
542c65eb-0653-4be1-892c-0995c409be80,61,Greenland
8d1d0776-7caa-4c0b-b6d8-a111b52e6e8b,76,
56255664-96d9-46b3-85ef-ae5e2a43caaf,45,
2ed9cc0e-a4dd-482b-8125-24dba51ca622,144,
1a484b80-c791-4064-88ae-b777ec306027,236,
e5b31172-509c-43bf-ba40-7349104442f1,236,
081faecc-6da6-4560-9cf2-35e4353b8119,236,
59c51c35-edb9-4791-8cf0-35915b212b16,179,
b4c67ab1-9662-4d6e-b5bd-8d761e6cdc14,84,
39e93a96-c6dd-4830-96f8-26c470d96d8b,215,
a74d3227-c069-4801-a773-ab621bbd5726,111,
c5cafc69-3de0-4d59-83aa-174fd7b965d9,203,
91ec36da-e610-4b4c-b2de-ca2f1f309647,32,
715b18e0-3960-4d42-8a90-74d01dabf8ca,167,
dca707c4-5be5-48c2-9f45-172c4ff020a2,167,
3943cf48-a54c-4264-871a-83f91d88f5c1,236,
d79fd3d5-9f98-4e57-83c7-0bc8860dae59,61,Greenland
c68a5e62-e0ba-47a1-b4ce-a21d9e4d86e3,167,
32ca992d-d6ba-461c-a0b4-cb31a22cb908,178,
3c6d7465-1267-48e0-8e73-04d03073558e,117,
3c6d7465-1267-48e0-8e73-04d03073558e,228,
a79e8c2b-037b-4d1e-8fbd-4f73d654cd79,84,
d8b09758-a681-4b29-8d0c-4c0e7afb2c9d,236,
47026dd0-5de6-4bb8-a811-dcf791459022,236,
42aca1d9-40f9-44e2-b58f-d5dc30869927,167,
8015949a-a60e-4941-9e90-e992c25a7dc4,167,
1817d4b9-4be3-427c-891b-9ee85a4bd992,203,
e43d2ed3-9b0e-4b91-aba6-036dea9c25a1,184,
43cd8f26-4f97-4981-8b19-7960c92288d0,215,
2afb2166-5d33-4d86-9c46-2fd7b91d4407,184,
470721b6-b899-4b74-83b6-f8c933289603,184,
a48ef253-57cc-4508-a4f9-bd8958253fcb,184,
4f5e3ff4-a671-4353-aa87-6399d789f9a2,236,
c3baf596-7ef2-4534-8156-9d319ceb97eb,60,
abcf0a91-c948-4ad3-8748-6788dfa5c0f1,52,
04abb2aa-ba44-4ba8-bf4d-f8ac72d30534,154,
4b768008-0efd-4c15-8480-35dfacb37fcf,11,
501e80a2-56f3-4b54-95a9-d7ebc1838c71,144,
8e668c31-0e80-408a-a989-66e43b775863,84,
dc6c5486-aa8f-4c4d-b007-58ec06e82528,153,
00dc4d60-3f4a-4c4f-a248-90bf93ca6b6a,184,
a283ed2f-9d50-4e2e-8fd3-28c53b819aa2,32,
011fe2c1-28de-4ba4-af8d-b4a8fe81e7a6,154,
3b79608f-84eb-43ad-a118-033476174145,15,
6db68268-c5db-4669-bc09-01987c6f3648,236,
e03339ab-7ba1-40fc-9f4e-76c8b1154309,236,
61e66c4c-1a0d-4def-8146-07912331b8e8,236,
91407213-65e3-4a12-b582-c32ac44270f7,236,
dd38b8cf-af31-4c57-b02e-ff08111da299,219,
9a7b0805-1fad-486b-a918-8eb8217cc4fe,64,
0a5aca4c-8843-4715-b1bf-7cc6af70d47f,219,
eaf2e817-c05b-4ca1-9437-740f614792fb,84,
d709ea32-d4c8-49af-a3dc-55338e84e175,216,
8b8bc60c-30b0-4bf5-9616-fdd1221cf8bf,236,
32dea4e7-9548-46dd-917f-5193cfe536a8,11,
230f4f30-9d20-48c2-b6a4-fc03a4b6110d,236,
e1f3ba81-f00b-4260-bd4d-802b520d80be,236,
fdf654b5-ec7d-461b-98db-4d5ee0f423d2,111,
93342e02-fcb0-4807-9fff-cadc0f6ae704,27,
58c16475-0e7c-4a79-af3e-f28f6c8692f9,111,
9fa2c204-2790-49cf-9d0c-b40d025314ba,41,
7a49a036-9ae8-44fa-b0c0-ec42189cdf67,111,
a6fcf5bf-4387-4d5a-96b1-cca120a36203,111,
a5b86768-7f0b-489c-aa5d-0ded9b31661b,84,
972d7003-ec80-46c9-8dc1-3f79ab560749,84,
0f52f8c0-8844-4874-9d29-ee3d4f2ce565,84,
dc709632-95ba-48ba-b2cb-544b259c43a0,84,
669e2aa7-c857-41bc-93f7-3a0ccc68173f,236,
44500dc7-f897-47ca-a418-91270bf36888,27,
ebe18259-db1c-4efb-80f5-43fad230c3c2,179,
3a1c0c52-a52a-4b31-8d7d-b09a2f7ecff6,60,
323e4bb7-0342-4e9c-932b-90b1d979e781,116,
6a41e9fc-5519-46df-b238-69c8342531b1,184,
bcc6fb38-d3ce-4388-97b9-7ad38cdc4b77,111,
c498db57-3a29-4c48-957a-92c4890d11c9,184,
76f327b7-6562-46fd-a8e6-5cce634b0f82,184,
adbfda25-6899-497f-a51e-ee53ebb7cfe1,210,
71b988ca-dead-4d10-af1e-4f3ea16225f7,104,
59b9129e-bd41-4c6f-a965-6433d7a779b6,154,
2c340390-ad3f-4850-b43d-397dd4614658,236,
de4d5ac0-86f7-4328-ac03-4e1f7397edee,184,
d31a2f31-9909-4d9f-9d03-6f485197b7b0,15,
d6f3bf55-855a-40b6-9a39-dae95977f737,183,
9fdefa34-dd31-48bd-b17d-940f264a54bf,184,
808a6fb6-24d5-47ff-8882-580c3cd9b634,236,
353077f0-b4b8-4f33-8cbc-b09f02caeecc,46,
337a328b-f257-4b1f-a698-9106c06d5249,46,
411f45d7-f788-4d21-9b68-3afd4348fdb0,216,
99f18e81-2e30-4842-bb3d-9c61c6623536,184,
38b1f653-31c1-43e0-8ec6-6937f93163de,210,
efddc2eb-3ba0-4d6a-8252-1421a54289ff,46,
09086de8-6db2-40a4-a562-71cb78985296,184,
51e616d1-fa19-4fb9-9c02-2fe6660dcb13,106,
61dab20f-b049-43d7-9a90-d7a6c4c08382,61,Greenland
3ebcd3d9-ae5e-4817-8f2b-712e9f363252,233,
30f86288-8cdd-4a41-bf08-9da82080d5b7,46,
54d155bc-54e3-49ac-a89c-5332b6581782,46,
8216eb54-a9a2-4428-8a95-f7fae5a7aaea,46,
b6c44d48-6c5f-42c4-a69c-3ffc76a88722,61,Greenland
7e307f9e-6aa5-4400-aa89-ec213e76d07f,219,
e2f5cf3b-7532-4a18-b8e0-5503f948dd6a,184,
aa01d283-0b7f-4321-9d19-f93bf048edec,236,
6d67c146-438e-4c2d-b3d9-fdd97beeae1b,104,
476085fa-a1ae-4d8a-818d-641506662a36,175,
86cec9c2-8767-4bf0-b596-71c51ba81501,233,
cc7af8dc-05a4-43c0-aa6c-7a1fbd528a14,236,
0d1c3760-03d5-4e8c-b37e-7ba48c12a778,77,
2802d064-f851-4738-bcc9-e6d538b08fea,32,
1f785550-6435-4da4-870c-f93abc07c919,113,
463ce8da-3560-4f39-91bc-590c701a0a57,210,
0345dd78-7dfc-45bc-9903-df979b7c80d8,41,
721b4300-4690-468d-9121-de292a6fb5f7,116,
68c39feb-13da-4975-98c0-acfc7e4af4ad,104,
eb16abb9-7a56-412a-ad9d-0c37bca49260,9,
5827bd44-2cc0-42f3-9450-339df1db72fa,184,
cffef817-ffb6-48e8-ae78-f7a516fb7103,104,
695c14c7-7b66-4b91-ab42-b98686f76277,111,
5803dbd0-0059-414a-8ad5-7798c810b4d1,184,
d9c31f49-f530-42b9-92fc-1578b73f50d4,84,
e29838ae-244c-4ab3-a685-e2dcf53ec323,210,
fc063f93-eebb-4503-89c8-bded1b585228,210,
f5c2e321-e261-410d-b85f-8eba44c39321,233,
16c43050-88a6-48fd-aa49-34fdd9b3995b,184,
e3577192-b2f0-46cc-afc5-687cbbeed6da,113,
048af935-7fa5-4da0-bb90-6c4110ab3253,111,
678dfc9b-aa5e-4e37-9c53-66cb74d7d4ef,113,
b168d54c-3fbc-4456-9207-d97531e8b2c5,148,
808397d0-7b69-4271-affc-de03f72d3998,84,
f8b35918-1b11-415b-b12b-4c095942e3cf,184,
54b63148-fdf1-485f-8f0e-ff4a70453e42,167,
e3257038-e7b7-4b6c-868d-eb5c9667cef1,46,
a6be6510-b941-4000-b9b1-4443f8806aa2,104,
79d0ef6a-3642-46ee-87d0-d37ded68c57a,184,
a2d6f64a-d041-47f0-b95d-2271d223e3cf,241,
48c9e881-5829-46a0-a180-94da15eb01c7,15,
79e87daa-7ed6-44da-954b-031ad0d9ec55,113,
119e1c32-2f8d-47c9-903c-f9ab9e9500a5,236,
d3bffd62-ef0f-4284-b16d-22fc80f8efe2,14,
77f9cf19-a659-4683-89fe-a121b5e4d5b9,45,
8a44391b-fa61-47a7-b972-eff292898a04,165,
9f16aa8b-1eab-4b7e-912e-397adc15a5bf,41,
dec01bc3-d5b2-4fc3-bcba-e579e7e24108,236,
546f1b41-c5a4-4e2c-8585-37e1342a00e8,41,
00c90cdb-76b5-4355-adb5-91dbcaa0d93a,236,
18dc1885-c86c-4208-b908-3936ed9b7342,60,
0cb574ac-fa9b-411a-8fb5-49894476347c,104,
f5ea6dcf-c18f-481f-9ced-561c11b34356,116,
f871fb84-2eea-4d6f-ae45-dd8b2f5347d2,154,
88f76fb8-11cc-4384-9115-9bd6aa0ff46a,184,
c657c823-ebee-4cb8-b34b-73a7219c76c9,46,
